number,value,duration,params_finetune_epochs,params_learning_rate,params_lstm_hidden_units,params_train_epochs
0,0.4577799399693807,0 days 00:03:48.653463,3,0.0014982208179005695,60,6
1,0.4227974732716878,0 days 00:04:20.941322,5,0.0004745586516551819,17,8
2,0.45772936642169954,0 days 00:03:53.621493,5,0.002492951433507454,8,6
